age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,subscribed,subscribed_bin,never_contacted,balance_segment,segment,propension_score,score_decile,priorite
25,admin.,single,tertiary,no,1185,no,no,cellular,7,oct,290,1,114.0,1,failure,yes,1,0,Q3 — Solde moyen-haut,CHAUD,0.8903350496528971,D10,PRIORITÉ 1 — Contacter en urgence
54,,married,,no,895,no,no,cellular,7,oct,335,1,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.6759468128623733,D8,PRIORITÉ 1 — Contacter en urgence
24,blue-collar,single,secondary,no,1857,yes,no,cellular,8,oct,147,1,92.0,5,other,yes,1,0,Q4 — Solde élevé,TIÈDE,0.7847180466853968,D9,PRIORITÉ 1 — Contacter en urgence
36,technician,married,tertiary,no,4596,yes,no,cellular,8,oct,234,2,175.0,2,success,yes,1,0,Q4 — Solde élevé,CHAUD,0.9015124825771654,D10,PRIORITÉ 1 — Contacter en urgence
58,retired,married,primary,no,565,no,no,telephone,8,oct,153,1,93.0,1,success,yes,1,0,Q3 — Solde moyen-haut,CHAUD,0.9361852691297115,D10,PRIORITÉ 1 — Contacter en urgence
33,management,single,tertiary,no,1781,no,no,cellular,8,oct,611,2,183.0,1,success,yes,1,0,Q4 — Solde élevé,CHAUD,0.910806221585076,D10,PRIORITÉ 1 — Contacter en urgence
27,admin.,married,secondary,no,3415,no,no,cellular,9,oct,266,3,184.0,1,success,yes,1,0,Q4 — Solde élevé,CHAUD,0.9307824085430474,D10,PRIORITÉ 1 — Contacter en urgence
60,admin.,divorced,secondary,no,12039,no,no,telephone,12,oct,261,1,187.0,1,success,yes,1,0,Q4 — Solde élevé,CHAUD,0.9608965240810123,D10,PRIORITÉ 1 — Contacter en urgence
56,unemployed,married,secondary,no,12,no,no,cellular,12,oct,511,3,187.0,1,failure,yes,1,0,Q1 — Faible solde,TIÈDE,0.639871203438925,D8,PRIORITÉ 1 — Contacter en urgence
25,technician,single,secondary,no,139,no,yes,cellular,12,oct,138,1,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.7542158221662841,D9,PRIORITÉ 1 — Contacter en urgence
21,student,single,secondary,no,2488,no,no,cellular,12,oct,180,1,,0,,yes,1,1,Q4 — Solde élevé,CHAUD,0.8662858480958112,D10,PRIORITÉ 1 — Contacter en urgence
73,retired,divorced,secondary,no,7111,yes,no,cellular,12,oct,146,1,,0,,yes,1,1,Q4 — Solde élevé,CHAUD,0.8016357101579752,D9,PRIORITÉ 1 — Contacter en urgence
67,management,divorced,tertiary,no,361,no,no,cellular,13,oct,411,2,,0,,yes,1,1,Q2 — Solde moyen-bas,CHAUD,0.8231979084170775,D9,PRIORITÉ 1 — Contacter en urgence
51,entrepreneur,divorced,tertiary,no,2109,no,no,cellular,13,oct,79,2,,0,,yes,1,1,Q4 — Solde élevé,TIÈDE,0.6980754809100826,D8,PRIORITÉ 1 — Contacter en urgence
48,management,married,tertiary,no,1093,yes,yes,cellular,13,oct,1226,2,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.46237485412563806,D6,PRIORITÉ 2 — À qualifier
35,management,single,tertiary,no,2646,no,no,cellular,13,oct,221,1,182.0,1,success,yes,1,0,Q4 — Solde élevé,CHAUD,0.9445606305618498,D10,PRIORITÉ 1 — Contacter en urgence
61,self-employed,divorced,tertiary,no,6,yes,no,cellular,13,oct,210,1,182.0,2,success,yes,1,0,Q1 — Faible solde,CHAUD,0.9479568659336549,D10,PRIORITÉ 1 — Contacter en urgence
35,technician,single,tertiary,no,670,no,no,cellular,13,oct,301,2,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.6341271923839166,D8,PRIORITÉ 1 — Contacter en urgence
36,admin.,divorced,secondary,no,592,no,no,cellular,13,oct,204,2,99.0,5,failure,yes,1,0,Q3 — Solde moyen-haut,CHAUD,0.8206132595969892,D9,PRIORITÉ 1 — Contacter en urgence
83,retired,single,primary,no,1965,no,no,telephone,13,oct,1003,3,,0,,yes,1,1,Q4 — Solde élevé,CHAUD,0.7210555013495211,D8,PRIORITÉ 1 — Contacter en urgence
50,management,married,primary,no,313,no,no,telephone,14,oct,958,1,,0,,yes,1,1,Q2 — Solde moyen-bas,CHAUD,0.6270874423522347,D8,PRIORITÉ 1 — Contacter en urgence
66,housemaid,married,primary,no,40,no,no,telephone,14,oct,290,2,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.6464401040112061,D8,PRIORITÉ 1 — Contacter en urgence
58,technician,married,primary,no,4198,no,no,cellular,15,oct,441,5,246.0,5,failure,yes,1,0,Q4 — Solde élevé,TIÈDE,0.8027053962021674,D9,PRIORITÉ 1 — Contacter en urgence
30,management,single,tertiary,no,536,no,no,cellular,15,oct,244,1,105.0,1,success,yes,1,0,Q2 — Solde moyen-bas,CHAUD,0.9417621918482363,D10,PRIORITÉ 1 — Contacter en urgence
54,blue-collar,married,primary,no,1311,no,no,telephone,15,oct,485,3,184.0,3,failure,yes,1,0,Q3 — Solde moyen-haut,TIÈDE,0.8339864128100546,D9,PRIORITÉ 1 — Contacter en urgence
26,admin.,single,secondary,no,766,no,no,cellular,15,oct,457,2,,0,,yes,1,1,Q3 — Solde moyen-haut,CHAUD,0.76907487219806,D9,PRIORITÉ 1 — Contacter en urgence
43,services,married,primary,no,2557,yes,no,telephone,15,oct,166,3,183.0,5,success,yes,1,0,Q4 — Solde élevé,CHAUD,0.8549916012396707,D9,PRIORITÉ 1 — Contacter en urgence
40,unemployed,single,tertiary,no,79,no,no,cellular,15,oct,570,1,135.0,1,failure,yes,1,0,Q1 — Faible solde,TIÈDE,0.7592724715332998,D9,PRIORITÉ 1 — Contacter en urgence
57,management,married,tertiary,no,1318,no,no,cellular,16,oct,115,1,185.0,2,failure,yes,1,0,Q3 — Solde moyen-haut,CHAUD,0.8518380561178084,D9,PRIORITÉ 1 — Contacter en urgence
75,retired,married,secondary,no,3771,no,no,telephone,16,oct,186,1,183.0,1,failure,yes,1,0,Q4 — Solde élevé,CHAUD,0.8276629836444949,D9,PRIORITÉ 1 — Contacter en urgence
77,retired,married,tertiary,no,0,no,no,cellular,16,oct,847,1,60.0,1,success,yes,1,0,Q1 — Faible solde,CHAUD,0.9398770017685047,D10,PRIORITÉ 1 — Contacter en urgence
31,management,married,tertiary,no,6138,no,no,cellular,16,oct,154,2,119.0,5,failure,yes,1,0,Q4 — Solde élevé,CHAUD,0.8565255365452819,D9,PRIORITÉ 1 — Contacter en urgence
22,services,single,secondary,no,129,no,no,cellular,16,oct,258,1,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.8256069393786846,D9,PRIORITÉ 1 — Contacter en urgence
50,management,married,tertiary,no,469,no,no,cellular,16,oct,170,1,183.0,1,success,yes,1,0,Q2 — Solde moyen-bas,CHAUD,0.9500383545789838,D10,PRIORITÉ 1 — Contacter en urgence
27,management,married,tertiary,no,893,no,no,cellular,16,oct,154,2,,0,,yes,1,1,Q3 — Solde moyen-haut,CHAUD,0.7796178904968544,D9,PRIORITÉ 1 — Contacter en urgence
73,retired,married,,no,519,no,no,telephone,16,oct,434,1,57.0,1,failure,yes,1,0,Q2 — Solde moyen-bas,CHAUD,0.8452394126010199,D9,PRIORITÉ 1 — Contacter en urgence
37,services,married,secondary,no,4017,no,no,cellular,16,oct,156,1,,0,,yes,1,1,Q4 — Solde élevé,TIÈDE,0.7232559102666981,D8,PRIORITÉ 1 — Contacter en urgence
44,technician,single,tertiary,no,643,no,no,cellular,16,oct,324,1,143.0,3,failure,yes,1,0,Q3 — Solde moyen-haut,TIÈDE,0.8292834480761746,D9,PRIORITÉ 1 — Contacter en urgence
40,technician,married,secondary,no,2338,no,no,cellular,16,oct,717,2,,0,,yes,1,1,Q4 — Solde élevé,TIÈDE,0.6304366061363583,D8,PRIORITÉ 1 — Contacter en urgence
61,management,married,tertiary,no,0,no,no,cellular,16,oct,136,2,,0,,yes,1,1,Q1 — Faible solde,CHAUD,0.8298600419060935,D9,PRIORITÉ 1 — Contacter en urgence
61,technician,divorced,secondary,no,6481,no,no,cellular,19,oct,131,1,,0,,yes,1,1,Q4 — Solde élevé,TIÈDE,0.8831968496857162,D10,PRIORITÉ 1 — Contacter en urgence
47,blue-collar,married,secondary,no,820,no,no,cellular,19,oct,98,1,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.7112476079682781,D8,PRIORITÉ 1 — Contacter en urgence
47,services,single,,no,1784,no,no,cellular,19,oct,385,2,,0,,yes,1,1,Q4 — Solde élevé,TIÈDE,0.6991774178222298,D8,PRIORITÉ 1 — Contacter en urgence
76,housemaid,divorced,primary,no,1411,no,no,telephone,19,oct,233,2,187.0,3,success,yes,1,0,Q3 — Solde moyen-haut,CHAUD,0.9248094331572481,D10,PRIORITÉ 1 — Contacter en urgence
30,student,single,tertiary,no,7529,no,no,cellular,19,oct,328,1,,0,,yes,1,1,Q4 — Solde élevé,CHAUD,0.7507739218381471,D9,PRIORITÉ 1 — Contacter en urgence
39,technician,married,tertiary,no,206,no,no,cellular,20,oct,148,2,195.0,2,success,yes,1,0,Q2 — Solde moyen-bas,CHAUD,0.9299795160473028,D10,PRIORITÉ 1 — Contacter en urgence
72,retired,married,primary,no,1388,no,no,telephone,20,oct,513,1,,0,,yes,1,1,Q3 — Solde moyen-haut,CHAUD,0.8043560629321534,D9,PRIORITÉ 1 — Contacter en urgence
77,retired,married,,no,1807,no,no,telephone,20,oct,373,1,,0,,yes,1,1,Q4 — Solde élevé,CHAUD,0.6775456317151782,D8,PRIORITÉ 1 — Contacter en urgence
36,technician,married,secondary,no,480,no,no,cellular,20,oct,213,1,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.6594638261651825,D8,PRIORITÉ 1 — Contacter en urgence
65,retired,married,secondary,no,571,yes,no,cellular,20,oct,349,1,183.0,2,success,yes,1,0,Q3 — Solde moyen-haut,CHAUD,0.9213882951190375,D10,PRIORITÉ 1 — Contacter en urgence
54,technician,married,secondary,no,3994,no,yes,cellular,20,oct,595,2,187.0,2,success,yes,1,0,Q4 — Solde élevé,CHAUD,0.8737662045391531,D10,PRIORITÉ 1 — Contacter en urgence
46,admin.,single,secondary,no,1693,yes,no,cellular,20,oct,427,1,,0,,yes,1,1,Q3 — Solde moyen-haut,CHAUD,0.6624284016207518,D8,PRIORITÉ 1 — Contacter en urgence
28,management,single,tertiary,no,80,no,no,cellular,20,oct,676,2,146.0,2,failure,yes,1,0,Q1 — Faible solde,CHAUD,0.8661115616818683,D10,PRIORITÉ 1 — Contacter en urgence
61,management,married,tertiary,no,267,no,no,cellular,21,oct,192,3,184.0,1,success,yes,1,0,Q2 — Solde moyen-bas,CHAUD,0.9528091568501027,D10,PRIORITÉ 1 — Contacter en urgence
53,housemaid,married,primary,no,2581,no,no,cellular,21,oct,828,1,189.0,1,failure,yes,1,0,Q4 — Solde élevé,TIÈDE,0.833364236575673,D9,PRIORITÉ 1 — Contacter en urgence
27,student,single,tertiary,no,1134,no,no,cellular,21,oct,825,1,183.0,4,success,yes,1,0,Q3 — Solde moyen-haut,CHAUD,0.9434546567379913,D10,PRIORITÉ 1 — Contacter en urgence
55,unemployed,divorced,secondary,no,309,no,no,cellular,21,oct,467,2,184.0,1,success,yes,1,0,Q2 — Solde moyen-bas,CHAUD,0.9155301692533674,D10,PRIORITÉ 1 — Contacter en urgence
33,management,single,tertiary,no,6807,no,no,cellular,21,oct,512,2,184.0,1,success,yes,1,0,Q4 — Solde élevé,CHAUD,0.9327199428172565,D10,PRIORITÉ 1 — Contacter en urgence
87,retired,divorced,primary,no,6746,no,no,telephone,21,oct,749,1,,0,,yes,1,1,Q4 — Solde élevé,CHAUD,0.8183392934718681,D9,PRIORITÉ 1 — Contacter en urgence
57,management,married,tertiary,no,375,no,no,cellular,21,oct,135,1,,0,,yes,1,1,Q2 — Solde moyen-bas,CHAUD,0.6969086410676815,D8,PRIORITÉ 1 — Contacter en urgence
33,self-employed,single,tertiary,no,658,yes,no,cellular,21,oct,307,1,208.0,1,success,yes,1,0,Q3 — Solde moyen-haut,CHAUD,0.9201075801450563,D10,PRIORITÉ 1 — Contacter en urgence
51,technician,married,secondary,no,371,yes,yes,cellular,21,oct,287,1,,0,,yes,1,1,Q2 — Solde moyen-bas,FROID,0.46478957111661223,D6,PRIORITÉ 2 — À qualifier
76,retired,divorced,primary,no,2693,no,no,cellular,21,oct,107,2,,0,,yes,1,1,Q4 — Solde élevé,CHAUD,0.774514540148527,D9,PRIORITÉ 1 — Contacter en urgence
19,student,single,secondary,no,329,no,no,cellular,22,oct,252,2,,0,,yes,1,1,Q2 — Solde moyen-bas,CHAUD,0.8325881090647191,D9,PRIORITÉ 1 — Contacter en urgence
33,admin.,married,tertiary,no,79,yes,no,cellular,22,oct,249,2,335.0,2,failure,yes,1,0,Q1 — Faible solde,TIÈDE,0.5970939415519181,D8,PRIORITÉ 2 — À qualifier
55,management,divorced,tertiary,no,0,no,no,cellular,22,oct,360,5,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.44063809467947457,D6,PRIORITÉ 2 — À qualifier
31,blue-collar,single,,no,6281,no,no,cellular,22,oct,257,1,128.0,3,other,yes,1,0,Q4 — Solde élevé,TIÈDE,0.8551267886996982,D9,PRIORITÉ 1 — Contacter en urgence
92,retired,married,,no,775,no,no,cellular,22,oct,313,3,,0,,yes,1,1,Q3 — Solde moyen-haut,CHAUD,0.5698205111513481,D7,PRIORITÉ 2 — À qualifier
30,technician,single,tertiary,no,411,no,no,cellular,22,oct,127,3,149.0,2,failure,yes,1,0,Q2 — Solde moyen-bas,TIÈDE,0.7128077554571136,D8,PRIORITÉ 1 — Contacter en urgence
68,retired,single,tertiary,no,2144,no,no,cellular,22,oct,277,1,184.0,2,success,yes,1,0,Q4 — Solde élevé,CHAUD,0.9568921305340047,D10,PRIORITÉ 1 — Contacter en urgence
41,technician,single,tertiary,no,431,no,no,cellular,22,oct,133,1,107.0,2,success,yes,1,0,Q2 — Solde moyen-bas,CHAUD,0.9491630283653574,D10,PRIORITÉ 1 — Contacter en urgence
29,self-employed,married,secondary,no,123,no,yes,cellular,22,oct,247,1,184.0,3,success,yes,1,0,Q2 — Solde moyen-bas,CHAUD,0.8764959556590775,D10,PRIORITÉ 1 — Contacter en urgence
27,blue-collar,single,secondary,no,3792,no,no,cellular,22,oct,504,1,183.0,2,success,yes,1,0,Q4 — Solde élevé,CHAUD,0.9351627121886963,D10,PRIORITÉ 1 — Contacter en urgence
78,retired,married,,no,4807,no,no,telephone,22,oct,1002,4,,0,,yes,1,1,Q4 — Solde élevé,CHAUD,0.6149692925967016,D8,PRIORITÉ 1 — Contacter en urgence
82,retired,married,primary,no,8603,no,no,cellular,22,oct,306,3,107.0,1,success,yes,1,0,Q4 — Solde élevé,CHAUD,0.8988055255499235,D10,PRIORITÉ 1 — Contacter en urgence
29,technician,single,tertiary,no,2178,no,no,cellular,22,oct,260,2,139.0,1,other,yes,1,0,Q4 — Solde élevé,TIÈDE,0.8881506279310556,D10,PRIORITÉ 1 — Contacter en urgence
76,retired,married,tertiary,no,2991,no,no,cellular,22,oct,344,1,183.0,1,success,yes,1,0,Q4 — Solde élevé,CHAUD,0.9466543930937584,D10,PRIORITÉ 1 — Contacter en urgence
38,management,married,tertiary,no,4174,no,no,cellular,23,oct,336,2,184.0,5,failure,yes,1,0,Q4 — Solde élevé,CHAUD,0.854713346169107,D9,PRIORITÉ 1 — Contacter en urgence
60,technician,married,secondary,no,10925,no,no,cellular,23,oct,270,3,185.0,1,success,yes,1,0,Q4 — Solde élevé,CHAUD,0.9553634685059859,D10,PRIORITÉ 1 — Contacter en urgence
33,services,divorced,secondary,no,2411,yes,no,cellular,23,oct,130,1,161.0,1,failure,yes,1,0,Q4 — Solde élevé,TIÈDE,0.7801176677595374,D9,PRIORITÉ 1 — Contacter en urgence
43,blue-collar,married,secondary,no,14646,no,no,cellular,23,oct,210,1,,0,,yes,1,1,Q4 — Solde élevé,TIÈDE,0.6791551529159748,D8,PRIORITÉ 1 — Contacter en urgence
61,retired,married,secondary,no,86,no,no,cellular,23,oct,149,1,,0,,yes,1,1,Q1 — Faible solde,CHAUD,0.8383611267250524,D9,PRIORITÉ 1 — Contacter en urgence
43,technician,single,,no,11115,no,no,cellular,23,oct,476,1,74.0,2,success,yes,1,0,Q4 — Solde élevé,CHAUD,0.948123050445907,D10,PRIORITÉ 1 — Contacter en urgence
57,management,married,primary,no,6900,no,no,cellular,23,oct,255,4,185.0,2,failure,yes,1,0,Q4 — Solde élevé,CHAUD,0.8472207869302119,D9,PRIORITÉ 1 — Contacter en urgence
33,management,married,tertiary,no,5878,no,no,cellular,23,oct,438,1,430.0,2,failure,yes,1,0,Q4 — Solde élevé,CHAUD,0.8712290969796687,D10,PRIORITÉ 1 — Contacter en urgence
77,management,married,,no,1780,yes,no,cellular,23,oct,221,2,183.0,3,success,yes,1,0,Q4 — Solde élevé,CHAUD,0.8734895466966884,D10,PRIORITÉ 1 — Contacter en urgence
35,technician,single,secondary,no,183,no,no,cellular,23,oct,281,1,52.0,4,failure,yes,1,0,Q2 — Solde moyen-bas,TIÈDE,0.8164767940116555,D9,PRIORITÉ 1 — Contacter en urgence
59,retired,married,primary,no,3648,no,no,telephone,23,oct,257,2,126.0,3,success,yes,1,0,Q4 — Solde élevé,CHAUD,0.9570216498804822,D10,PRIORITÉ 1 — Contacter en urgence
76,retired,married,secondary,no,4112,no,no,telephone,23,oct,282,2,,0,,yes,1,1,Q4 — Solde élevé,CHAUD,0.821778155024278,D9,PRIORITÉ 1 — Contacter en urgence
73,retired,married,primary,no,542,no,no,cellular,26,oct,355,1,180.0,5,failure,yes,1,0,Q2 — Solde moyen-bas,CHAUD,0.854506698845801,D9,PRIORITÉ 1 — Contacter en urgence
81,retired,married,primary,no,243,no,no,cellular,27,oct,131,1,,0,,yes,1,1,Q2 — Solde moyen-bas,CHAUD,0.7835146969187488,D9,PRIORITÉ 1 — Contacter en urgence
41,,single,,no,942,no,no,cellular,27,oct,143,1,188.0,1,success,yes,1,0,Q3 — Solde moyen-haut,CHAUD,0.9364121598790965,D10,PRIORITÉ 1 — Contacter en urgence
57,technician,married,secondary,no,254,no,no,cellular,27,oct,207,1,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.6437765101184566,D8,PRIORITÉ 1 — Contacter en urgence
28,technician,single,,no,0,yes,no,cellular,27,oct,96,1,267.0,1,failure,yes,1,0,Q1 — Faible solde,TIÈDE,0.706608882815362,D8,PRIORITÉ 1 — Contacter en urgence
38,blue-collar,single,secondary,no,0,no,no,cellular,27,oct,297,1,75.0,3,failure,yes,1,0,Q1 — Faible solde,TIÈDE,0.7477708977469573,D9,PRIORITÉ 1 — Contacter en urgence
52,services,married,secondary,no,992,yes,no,cellular,27,oct,424,1,515.0,1,failure,yes,1,0,Q3 — Solde moyen-haut,TIÈDE,0.6390825565982433,D8,PRIORITÉ 1 — Contacter en urgence
22,student,single,secondary,no,23,no,no,cellular,27,oct,137,1,,0,,yes,1,1,Q1 — Faible solde,CHAUD,0.7528564139753843,D9,PRIORITÉ 1 — Contacter en urgence
53,,married,primary,no,732,no,no,cellular,27,oct,759,2,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.6383723099868884,D8,PRIORITÉ 1 — Contacter en urgence
60,admin.,married,,no,4629,yes,no,cellular,27,oct,624,1,,0,,yes,1,1,Q4 — Solde élevé,CHAUD,0.7431726921366997,D9,PRIORITÉ 1 — Contacter en urgence
56,management,married,secondary,no,0,no,no,cellular,27,oct,298,1,111.0,8,other,yes,1,0,Q1 — Faible solde,CHAUD,0.7779139572698731,D9,PRIORITÉ 1 — Contacter en urgence
38,housemaid,divorced,secondary,no,70,no,no,cellular,27,oct,255,3,148.0,1,success,yes,1,0,Q1 — Faible solde,CHAUD,0.8738218517700623,D10,PRIORITÉ 1 — Contacter en urgence
44,management,single,tertiary,no,5063,no,no,cellular,27,oct,418,2,,0,,yes,1,1,Q4 — Solde élevé,CHAUD,0.7342670583956484,D8,PRIORITÉ 1 — Contacter en urgence
69,retired,divorced,secondary,no,4572,no,no,telephone,27,oct,146,2,56.0,1,other,yes,1,0,Q4 — Solde élevé,CHAUD,0.8461395850667766,D9,PRIORITÉ 1 — Contacter en urgence
36,student,single,tertiary,no,129,no,no,cellular,27,oct,149,1,,0,,yes,1,1,Q2 — Solde moyen-bas,CHAUD,0.7125002279694266,D8,PRIORITÉ 1 — Contacter en urgence
75,self-employed,married,,no,4984,no,no,telephone,28,oct,509,1,,0,,yes,1,1,Q4 — Solde élevé,TIÈDE,0.8714089134014051,D10,PRIORITÉ 1 — Contacter en urgence
65,retired,married,primary,no,1004,no,no,cellular,28,oct,371,1,,0,,yes,1,1,Q3 — Solde moyen-haut,CHAUD,0.8094085949769859,D9,PRIORITÉ 1 — Contacter en urgence
64,retired,married,secondary,no,4787,no,no,cellular,28,oct,501,1,,0,,yes,1,1,Q4 — Solde élevé,CHAUD,0.851738387749489,D9,PRIORITÉ 1 — Contacter en urgence
30,admin.,single,secondary,no,914,yes,no,cellular,28,oct,524,3,272.0,1,failure,yes,1,0,Q3 — Solde moyen-haut,CHAUD,0.6273354765871854,D8,PRIORITÉ 1 — Contacter en urgence
57,housemaid,married,tertiary,no,2326,no,no,cellular,28,oct,207,1,194.0,1,success,yes,1,0,Q4 — Solde élevé,CHAUD,0.9576847204588024,D10,PRIORITÉ 1 — Contacter en urgence
31,management,married,tertiary,no,81,yes,no,cellular,29,oct,164,2,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.42386272834459326,D6,PRIORITÉ 2 — À qualifier
36,management,married,tertiary,no,203,no,no,cellular,29,oct,139,1,,0,,yes,1,1,Q2 — Solde moyen-bas,CHAUD,0.6529407794443969,D8,PRIORITÉ 1 — Contacter en urgence
64,management,married,tertiary,no,3951,no,no,cellular,29,oct,164,1,,0,,yes,1,1,Q4 — Solde élevé,CHAUD,0.8332061710174297,D9,PRIORITÉ 1 — Contacter en urgence
54,technician,married,,no,240,yes,no,cellular,29,oct,142,1,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.5705578551205382,D7,PRIORITÉ 2 — À qualifier
26,admin.,single,secondary,no,338,no,no,cellular,29,oct,209,1,188.0,2,,yes,1,0,Q2 — Solde moyen-bas,CHAUD,0.9215030665325541,D10,PRIORITÉ 1 — Contacter en urgence
51,self-employed,single,secondary,no,0,no,no,cellular,29,oct,1707,2,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.5592792518268906,D7,PRIORITÉ 2 — À qualifier
72,retired,married,secondary,no,0,no,no,cellular,29,oct,189,3,,0,,yes,1,1,Q1 — Faible solde,CHAUD,0.8123070539324484,D9,PRIORITÉ 1 — Contacter en urgence
30,management,married,tertiary,no,944,no,no,cellular,29,oct,251,2,,0,,yes,1,1,Q3 — Solde moyen-haut,CHAUD,0.5827816643853441,D7,PRIORITÉ 2 — À qualifier
60,blue-collar,married,primary,no,5,no,no,cellular,29,oct,401,1,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.6873760648431949,D8,PRIORITÉ 1 — Contacter en urgence
30,management,single,tertiary,no,697,no,no,cellular,29,oct,215,3,80.0,5,success,yes,1,0,Q3 — Solde moyen-haut,CHAUD,0.9513125654336354,D10,PRIORITÉ 1 — Contacter en urgence
66,retired,married,tertiary,no,1948,no,no,cellular,29,oct,106,2,269.0,2,failure,yes,1,0,Q4 — Solde élevé,CHAUD,0.8806962657635751,D10,PRIORITÉ 1 — Contacter en urgence
50,technician,married,secondary,no,3654,no,no,cellular,29,oct,215,2,78.0,2,other,yes,1,0,Q4 — Solde élevé,TIÈDE,0.8677865913105038,D10,PRIORITÉ 1 — Contacter en urgence
47,management,single,tertiary,no,551,no,no,cellular,29,oct,124,1,,0,,yes,1,1,Q3 — Solde moyen-haut,CHAUD,0.7259572024387398,D8,PRIORITÉ 1 — Contacter en urgence
80,retired,married,primary,no,997,no,no,cellular,29,oct,746,2,86.0,1,other,yes,1,0,Q3 — Solde moyen-haut,CHAUD,0.8266334557835591,D9,PRIORITÉ 1 — Contacter en urgence
61,management,married,tertiary,no,477,yes,no,cellular,29,oct,377,1,520.0,1,other,yes,1,0,Q2 — Solde moyen-bas,TIÈDE,0.8112619621860145,D9,PRIORITÉ 1 — Contacter en urgence
47,management,married,tertiary,no,3663,no,no,cellular,29,oct,424,2,213.0,3,success,yes,1,0,Q4 — Solde élevé,CHAUD,0.9584082562666949,D10,PRIORITÉ 1 — Contacter en urgence
30,technician,single,secondary,no,853,no,no,cellular,29,oct,279,1,148.0,1,failure,yes,1,0,Q3 — Solde moyen-haut,TIÈDE,0.8098100348338297,D9,PRIORITÉ 1 — Contacter en urgence
